ID,DRUNK_DR
74481,0.0335109680891037
74482,0.024945681914687157
74483,0.3200831115245819
74484,0.030096840113401413
74485,0.6594287753105164
74486,0.416437029838562
74487,0.05550512671470642
74488,0.0207027867436409
74489,0.011047236621379852
74490,0.11337682604789734
74491,0.70815110206604
74492,0.0952397808432579
74493,0.13886019587516785
74494,0.6222711801528931
74495,0.018297450616955757
74496,0.03502390533685684
74497,0.055346593260765076
74498,0.505715548992157
74499,0.020166641101241112
74500,0.011692180298268795
74501,0.0139236468821764
74502,0.050012655556201935
74503,0.06619655340909958
74504,0.5766034722328186
74505,0.0299726240336895
74506,0.621563732624054
74507,0.6628057956695557
74508,0.2172602415084839
74509,0.5805609226226807
74510,0.1954479068517685
74511,0.03376953303813934
74512,0.03965126723051071
74513,0.014335849322378635
74514,0.09951062500476837
74515,0.04967619106173515
74516,0.09811771661043167
74517,0.05394725501537323
74518,0.005204002372920513
74519,0.392705500125885
74520,0.022555703297257423
74521,0.20192109048366547
74522,0.025846892967820168
74523,0.08738891780376434
74524,0.016773972660303116
74525,0.05382886156439781
74526,0.5479779243469238
74527,0.05237109959125519
74528,0.29519104957580566
74529,0.40739497542381287
74530,0.016964979469776154
74531,0.09208732098340988
74532,0.02971642278134823
74533,0.012418007478117943
74534,0.33026668429374695
74535,0.08209631592035294
74536,0.1709652841091156
74537,0.3257191479206085
74538,0.3233468234539032
74539,0.19809994101524353
74540,0.08038999140262604
74541,0.011026434600353241
74542,0.020025121048092842
74543,0.049023088067770004
74544,0.03781159967184067
74545,0.08915399760007858
74546,0.03685712441802025
74547,0.017434868961572647
74548,0.02548055350780487
74549,0.021936524659395218
74550,0.08923853933811188
74551,0.024070650339126587
74552,0.5407837629318237
74553,0.1525212675333023
74554,0.28179579973220825
74555,0.48436975479125977
74556,0.029276642948389053
74557,0.39398932456970215
74558,0.1094503328204155
74559,0.004077468533068895
74560,0.07227787375450134
74561,0.0017685485072433949
74562,0.009788274765014648
74563,0.5426336526870728
74564,0.21488820016384125
74565,0.1826241910457611
74566,0.5077424049377441
74567,0.00646593701094389
74568,0.04943584278225899
74569,0.29952317476272583
74570,0.031665999442338943
74571,0.3180519640445709
74572,0.04254457727074623
74573,0.48174774646759033
74574,0.00616393331438303
74575,0.03479038551449776
74576,0.3406175374984741
74577,0.021923501044511795
74578,0.5703080892562866
74579,0.05226029083132744
74580,0.1757567673921585
74581,0.07026095688343048
74582,0.013330643996596336
74583,0.08513762056827545
74584,0.03537612035870552
74585,0.29498782753944397
74586,0.3447019159793854
74587,0.04669665917754173
74588,0.6597679853439331
74589,0.1715472787618637
74590,0.009509953670203686
74591,0.064842090010643
74592,0.11100046336650848
74593,0.3586863577365875
74594,0.38481080532073975
74595,0.023862099274992943
74596,0.03083917498588562
74597,0.34498244524002075
74598,0.04954841732978821
74599,0.08407554030418396
74600,0.0381336510181427
74601,0.04946376383304596
74602,0.13779203593730927
74603,0.07232663780450821
74604,0.02166198007762432
74605,0.013341731391847134
74606,0.014140540733933449
74607,0.010344743728637695
74608,0.7307485342025757
74609,0.042489174753427505
74610,0.46282583475112915
74611,0.15583494305610657
74612,0.3363564908504486
74613,0.09957008808851242
74614,0.3913801908493042
74615,0.031046513468027115
74616,0.7062932848930359
74617,0.025882162153720856
74618,0.12925651669502258
74619,0.07971153408288956
74620,0.06368831545114517
74621,0.17819777131080627
74622,0.2982867658138275
74623,0.8493645787239075
74624,0.01275001373142004
74625,0.46934956312179565
74626,0.3788251578807831
74627,0.7568137049674988
74628,0.01945659890770912
74629,0.40825700759887695
74630,0.012005637399852276
74631,0.035911135375499725
74632,0.01808793656527996
74633,0.21492841839790344
74634,0.01919686235487461
74635,0.03611708804965019
74636,0.050014033913612366
74637,0.688043475151062
74638,0.07558069378137589
74639,0.1579168289899826
74640,0.1518881916999817
74641,0.044140737503767014
74642,0.011194228194653988
74643,0.022975677624344826
74644,0.012307344935834408
74645,0.010489294305443764
74646,0.005483698565512896
74647,0.014215131290256977
74648,0.0636158436536789
74649,0.4551048278808594
74650,0.0674353539943695
74651,0.031297292560338974
74652,0.03250453621149063
74653,0.7855090498924255
74654,0.06631797552108765
74655,0.014406581409275532
74656,0.4425816237926483
74657,0.09257834404706955
74658,0.019963977858424187
74659,0.04810207709670067
74660,0.3970484733581543
74661,0.06388892233371735
74662,0.05140715464949608
74663,0.02688465267419815
74664,0.12507155537605286
74665,0.011829465627670288
74666,0.053762439638376236
74667,0.039463110268116
74668,0.011131311766803265
74669,0.1519797295331955
74670,0.03030533716082573
74671,0.010089846327900887
74672,0.2906564474105835
74673,0.45973631739616394
74674,0.010545680299401283
74675,0.16050362586975098
74676,0.017407620325684547
74677,0.2784455716609955
74678,0.021033624187111855
74679,0.0717213898897171
74680,0.20325899124145508
74681,0.09749999642372131
74682,0.673346221446991
74683,0.016247138381004333
74684,0.05586082488298416
74685,0.15988793969154358
74686,0.12589150667190552
74687,0.10917306691408157
74688,0.017079273238778114
74689,0.018380966037511826
74690,0.6059571504592896
74691,0.6541412472724915
74692,0.08601438999176025
74693,0.014627107419073582
74694,0.18999716639518738
74695,0.11642756313085556
74696,0.7359079718589783
74697,0.4572276175022125
74698,0.04666883498430252
74699,0.02481037750840187
74700,0.07446765899658203
74701,0.2988708019256592
74702,0.030862359330058098
74703,0.0890941321849823
74704,0.027385827153921127
74705,0.7612252235412598
74706,0.32859593629837036
74707,0.15150131285190582
74708,0.010281004942953587
74709,0.4627819061279297
74710,0.01457294076681137
74711,0.01923421397805214
74712,0.39862164855003357
74713,0.09404805302619934
74714,0.0384196862578392
74715,0.019594082608819008
74716,0.0152125908061862
74717,0.2215445637702942
74718,0.5173661708831787
74719,0.599055826663971
74720,0.09977378696203232
74721,0.06658371537923813
74722,0.4992722272872925
74723,0.8313149809837341
74724,0.28664630651474
74725,0.013352101668715477
74726,0.006547900848090649
74727,0.06959318369626999
74728,0.009269624017179012
74729,0.019585739821195602
74730,0.3820558488368988
74731,0.26861804723739624
74732,0.011612912639975548
74733,0.004954883363097906
74734,0.11727550625801086
74735,0.011856826953589916
74736,0.013049589470028877
74737,0.315594345331192
74738,0.4617127478122711
74739,0.08294297754764557
74740,0.044631972908973694
74741,0.3694210648536682
74742,0.0580439418554306
74743,0.23000194132328033
74744,0.042703866958618164
74745,0.23456674814224243
74746,0.13263677060604095
74747,0.12776336073875427
74748,0.394439697265625
74749,0.04228226840496063
74750,0.6278064846992493
74751,0.13539546728134155
74752,0.016077186912298203
74753,0.3706396818161011
74754,0.006701443810015917
74755,0.052539411932229996
74756,0.07551544904708862
74757,0.03033442422747612
74758,0.5932841300964355
74759,0.18575519323349
74760,0.00776559766381979
74761,0.2756802439689636
74762,0.18721096217632294
74763,0.035900551825761795
74764,0.6006330251693726
74765,0.053806859999895096
74766,0.4113159477710724
74767,0.00827545952051878
74768,0.07376504689455032
74769,0.09122557193040848
74770,0.44283655285835266
74771,0.1324051171541214
74772,0.009841210208833218
74773,0.6118864417076111
74774,0.025754665955901146
74775,0.8791821002960205
74776,0.03384970501065254
74777,0.02413986064493656
74778,0.013973772525787354
74779,0.019642747938632965
74780,0.10048026591539383
74781,0.01398564875125885
74782,0.8682509064674377
74783,0.529761791229248
74784,0.638205349445343
74785,0.3382478952407837
74786,0.028678324073553085
74787,0.02385445311665535
74788,0.42504721879959106
74789,0.2344682812690735
74790,0.02418350614607334
74791,0.015839919447898865
74792,0.49875664710998535
74793,0.31403684616088867
74794,0.37685516476631165
74795,0.599338173866272
74796,0.03254593908786774
74797,0.5528513193130493
74798,0.6670234203338623
74799,0.04363029822707176
74800,0.1101662889122963
74801,0.4984073340892792
74802,0.14000706374645233
74803,0.028368376195430756
74804,0.2476520538330078
74805,0.08935627341270447
74806,0.026677753776311874
74807,0.021167516708374023
74808,0.00993999931961298
74809,0.059660203754901886
74810,0.19800682365894318
74811,0.01981196738779545
74812,0.06023836135864258
74813,0.6028854250907898
74814,0.13514989614486694
74815,0.06583800911903381
74816,0.22393009066581726
74817,0.014085148461163044
74818,0.03740456700325012
74819,0.014454470947384834
74820,0.03976111859083176
74821,0.18625286221504211
74822,0.4439578354358673
74823,0.14685118198394775
74824,0.5351675748825073
74825,0.02312839962542057
74826,0.1147121787071228
74827,0.09531456977128983
74828,0.4549017548561096
74829,0.41334375739097595
74830,0.06318975239992142
74831,0.7760694026947021
74832,0.11338523030281067
74833,0.008862016722559929
74834,0.032154787331819534
74835,0.02366757206618786
74836,0.03218332305550575
74837,0.08329951018095016
74838,0.017703406512737274
74839,0.5162338018417358
74840,0.2984556257724762
74841,0.19612985849380493
74842,0.05911312252283096
74843,0.010122880339622498
74844,0.35367339849472046
74845,0.5643437504768372
74846,0.07152964174747467
74847,0.058388013392686844
74848,0.03111119754612446
74849,0.12326560914516449
74850,0.03194764256477356
74851,0.011263369582593441
74852,0.14205117523670197
74853,0.14577394723892212
74854,0.20033982396125793
74855,0.04185701534152031
74856,0.025244800373911858
74857,0.2783178687095642
74858,0.018549099564552307
74859,0.6442196369171143
74860,0.007682069204747677
74861,0.06174390763044357
74862,0.14440718293190002
74863,0.22388747334480286
74864,0.021106217056512833
74865,0.02237454056739807
74866,0.06464067101478577
74867,0.011209624819457531
74868,0.07323071360588074
74869,0.047263648360967636
74870,0.10528618097305298
74871,0.24033653736114502
74872,0.0694841668009758
74873,0.14359964430332184
74874,0.027676906436681747
74875,0.2209649682044983
74876,0.28395482897758484
74877,0.24152521789073944
74878,0.6695448160171509
74879,0.3027348518371582
74880,0.018844783306121826
74881,0.03320475295186043
74882,0.36350882053375244
74883,0.03122541680932045
74884,0.03720790147781372
74885,0.7119449377059937
74886,0.008622683584690094
74887,0.1745816171169281
74888,0.01980815827846527
74889,0.03709787130355835
74890,0.03398911654949188
74891,0.019569987431168556
74892,0.5595612525939941
74893,0.5467727780342102
74894,0.06999325752258301
74895,0.04307859018445015
74896,0.3916740417480469
74897,0.5960944294929504
74898,0.14150497317314148
74899,0.3424621522426605
74900,0.037026241421699524
74901,0.039520978927612305
74902,0.032436054199934006
74903,0.029345542192459106
74904,0.02825620397925377
74905,0.027180515229701996
74906,0.2109774798154831
74907,0.02573251724243164
74908,0.14934024214744568
74909,0.030976705253124237
74910,0.03648104891180992
74911,0.09814634919166565
74912,0.07281272858381271
74913,0.027302589267492294
74914,0.23984983563423157
74915,0.03802298754453659
74916,0.16420339047908783
74917,0.32429808378219604
74918,0.046698588877916336
74919,0.060383666306734085
74920,0.058546680957078934
74921,0.6259303689002991
74922,0.07526841759681702
74923,0.04848894849419594
74924,0.03281435742974281
74925,0.3733266592025757
74926,0.009983752854168415
74927,0.06995440274477005
74928,0.3384242355823517
74929,0.05704691633582115
74930,0.2939828932285309
74931,0.044464386999607086
74932,0.010998965241014957
74933,0.6631190180778503
74934,0.0276819858700037
74935,0.1629868596792221
74936,0.0335906445980072
74937,0.1149248257279396
74938,0.25268328189849854
74939,0.18760977685451508
74940,0.26934733986854553
74941,0.01089413370937109
74942,0.015911826863884926
74943,0.08273415267467499
74944,0.03019283339381218
74945,0.24901996552944183
74946,0.018692465499043465
74947,0.022107457742094994
74948,0.029351335018873215
74949,0.07728254795074463
74950,0.05640089511871338
74951,0.013870488852262497
74952,0.05356273055076599
74953,0.03781872242689133
74954,0.03620127961039543
74955,0.07736261188983917
74956,0.29119566082954407
74957,0.5647599697113037
74958,0.01670963130891323
74959,0.3945714235305786
74960,0.3059259057044983
74961,0.007814694195985794
74962,0.38586732745170593
74963,0.009973356500267982
74964,0.40710288286209106
74965,0.06402328610420227
74966,0.04716191068291664
74967,0.022947512567043304
74968,0.07716377824544907
74969,0.6826364994049072
74970,0.20270027220249176
74971,0.00922535639256239
74972,0.12862148880958557
74973,0.09228339791297913
74974,0.11725430190563202
74975,0.003870071144774556
74976,0.0075570158660411835
74977,0.19541382789611816
74978,0.02998974360525608
74979,0.05589517578482628
74980,0.19919177889823914
74981,0.030258022248744965
74982,0.1325317621231079
74983,0.02100447192788124
74984,0.3794853985309601
74985,0.1262674331665039
74986,0.07510936260223389
74987,0.4225371479988098
74988,0.011698402464389801
74989,0.06503407657146454
74990,0.15488828718662262
74991,0.07672696560621262
74992,0.1379600614309311
74993,0.06932877004146576
74994,0.15101024508476257
74995,0.08160486817359924
74996,0.678616464138031
74997,0.03144669160246849
74998,0.3658651113510132
74999,0.033650435507297516
75000,0.07162732630968094
75001,0.1450737565755844
75002,0.03497253358364105
75003,0.2141023427248001
75004,0.8221299648284912
75005,0.686577558517456
75006,0.5632057785987854
75007,0.09873063862323761
75008,0.019902339205145836
75009,0.03797474503517151
75010,0.014148029498755932
75011,0.07818138599395752
75012,0.010589429177343845
75013,0.5931577682495117
75014,0.32605552673339844
75015,0.02278328873217106
75016,0.03914933651685715
75017,0.4885690212249756
75018,0.4327894151210785
75019,0.044230252504348755
75020,0.21301566064357758
75021,0.08135347068309784
75022,0.0977083295583725
75023,0.07851038873195648
75024,0.05454019829630852
75025,0.04428233951330185
75026,0.0143550094217062
75027,0.5466616749763489
75028,0.38267946243286133
75029,0.07106772810220718
75030,0.03228003904223442
75031,0.021807407960295677
75032,0.12613901495933533
75033,0.12223628163337708
75034,0.15523798763751984
75035,0.1541684865951538
75036,0.01727839559316635
75037,0.04718141257762909
75038,0.04187268763780594
75039,0.07614333927631378
75040,0.5349211692810059
75041,0.11990036815404892
75042,0.39696815609931946
75043,0.01071036234498024
75044,0.19340598583221436
75045,0.01866990141570568
75046,0.44117504358291626
75047,0.016394199803471565
75048,0.14219920337200165
